DATE;VALUE
17/02/2021 02:58:00.000;0,233220339
17/02/2021 02:59:00.000;0,234406784
17/02/2021 03:00:00.000;0,238275856
17/02/2021 03:01:00.000;0,231999993
17/02/2021 03:02:00.000;0,238474578
17/02/2021 03:03:00.000;0,235333323
17/02/2021 03:04:00.000;0,240500003
17/02/2021 03:05:00.000;0,241333336
17/02/2021 03:06:00.000;0,248166665
17/02/2021 03:07:00.000;0,240333334
17/02/2021 03:08:00.000;0,24316667
17/02/2021 03:09:00.000;0,246271178
17/02/2021 03:10:00.000;0,245999992
17/02/2021 03:11:00.000;0,246333331
17/02/2021 03:12:00.000;0,244666666
17/02/2021 03:13:00.000;0,247833326
17/02/2021 03:14:00.000;0,249333337
17/02/2021 03:15:00.000;0,249499992
17/02/2021 03:16:00.000;0,254999995
17/02/2021 03:17:00.000;0,248999998
17/02/2021 03:18:00.000;0,251666665
17/02/2021 03:19:00.000;0,25
17/02/2021 03:20:00.000;0,254833341
17/02/2021 03:21:00.000;0,259000003
17/02/2021 03:22:00.000;0,256166667
17/02/2021 03:23:00.000;0,256166667
17/02/2021 03:24:00.000;0,253666669
17/02/2021 03:25:00.000;0,257166654
17/02/2021 03:26:00.000;0,259333313
17/02/2021 03:27:00.000;0,26366666
17/02/2021 03:28:00.000;0,259000003
17/02/2021 03:29:00.000;0,25849998
17/02/2021 03:30:00.000;0,258333325
17/02/2021 03:31:00.000;0,264833331
17/02/2021 03:32:00.000;0,256999999
17/02/2021 03:33:00.000;0,264067799
17/02/2021 03:34:00.000;0,268333346
17/02/2021 03:35:00.000;0,261186451
17/02/2021 03:36:00.000;0,265500009
17/02/2021 03:37:00.000;0,264915258
17/02/2021 03:38:00.000;0,268103451
17/02/2021 03:39:00.000;0,27762711
17/02/2021 03:40:00.000;0,275833338
17/02/2021 03:41:00.000;0,278983057
17/02/2021 03:42:00.000;0,273965538
17/02/2021 03:43:00.000;0,273000002
17/02/2021 03:44:00.000;0,275084764
17/02/2021 03:45:00.000;0,275084764
17/02/2021 03:46:00.000;0,28103447
17/02/2021 03:47:00.000;0,280000001
17/02/2021 03:48:00.000;0,277166665
17/02/2021 03:49:00.000;0,279322028
17/02/2021 03:50:00.000;0,281500012
17/02/2021 03:51:00.000;0,280701756
17/02/2021 03:52:00.000;0,282333344
17/02/2021 03:53:00.000;0,284000009
17/02/2021 03:54:00.000;0,282333344
17/02/2021 03:55:00.000;0,28525424
17/02/2021 03:56:00.000;0,281694919
17/02/2021 03:57:00.000;0,28883332
17/02/2021 03:58:00.000;0,284999996
17/02/2021 03:59:00.000;0,284833342
17/02/2021 04:00:00.000;0,291333318
17/02/2021 04:01:00.000;0,288333327
17/02/2021 04:02:00.000;0,291166663
17/02/2021 04:03:00.000;0,282499999
17/02/2021 04:04:00.000;0,287499994
17/02/2021 04:05:00.000;0,287999988
17/02/2021 04:06:00.000;0,293666661
17/02/2021 04:07:00.000;0,293389827
17/02/2021 04:08:00.000;0,29122448
17/02/2021 04:09:00.000;0,299322039
17/02/2021 04:10:00.000;0,299843758
17/02/2021 04:11:00.000;0,295806468
17/02/2021 04:12:00.000;0,297704935
17/02/2021 04:13:00.000;0,300740749
17/02/2021 04:14:00.000;0,299838722
17/02/2021 04:15:00.000;0,294838727
17/02/2021 04:16:00.000;0,296999991
17/02/2021 04:17:00.000;0,300500005
17/02/2021 04:18:00.000;0,300862074
17/02/2021 04:19:00.000;0,300508499
17/02/2021 04:20:00.000;0,298000008
17/02/2021 04:21:00.000;0,303389847
17/02/2021 04:22:00.000;0,299500018
17/02/2021 04:23:00.000;0,301525444
17/02/2021 04:24:00.000;0,299152553
17/02/2021 04:25:00.000;0,303725511
17/02/2021 04:26:00.000;0,302372903
17/02/2021 04:27:00.000;0,304285735
17/02/2021 04:28:00.000;0,302222222
17/02/2021 04:29:00.000;0,305409849
17/02/2021 04:30:00.000;0,303035706
17/02/2021 04:31:00.000;0,308870971
17/02/2021 04:32:00.000;0,307540983
17/02/2021 04:33:00.000;0,307833344
17/02/2021 04:34:00.000;0,307833344
17/02/2021 04:35:00.000;0,309310347
17/02/2021 04:36:00.000;0,310000002
17/02/2021 04:37:00.000;0,310000002
17/02/2021 04:38:00.000;0,314406782
17/02/2021 04:39:00.000;0,313499987
17/02/2021 04:40:00.000;0,316896558
17/02/2021 04:41:00.000;0,312833339
17/02/2021 04:42:00.000;0,319999993
17/02/2021 04:43:00.000;0,314745754
17/02/2021 04:44:00.000;0,312968761
17/02/2021 04:45:00.000;0,318548381
17/02/2021 04:46:00.000;0,318524599
17/02/2021 04:47:00.000;0,314999998
17/02/2021 04:48:00.000;0,319508195
17/02/2021 04:49:00.000;0,31741935
17/02/2021 04:50:00.000;0,323833346
17/02/2021 04:51:00.000;0,314576268
17/02/2021 04:52:00.000;0,322711855
17/02/2021 04:53:00.000;0,317333341
17/02/2021 04:54:00.000;0,317000002
17/02/2021 04:55:00.000;0,316440672
17/02/2021 04:56:00.000;0,319999993
17/02/2021 04:57:00.000;0,31932202
17/02/2021 04:58:00.000;0,321355939
17/02/2021 04:59:00.000;0,320769221
17/02/2021 05:00:00.000;0,319999993
17/02/2021 05:01:00.000;0,326769233
17/02/2021 05:02:00.000;0,324193567
17/02/2021 05:03:00.000;0,324666679
17/02/2021 05:04:00.000;0,332500011
17/02/2021 05:05:00.000;0,327049196
17/02/2021 05:06:00.000;0,327213109
17/02/2021 05:07:00.000;0,328999996
17/02/2021 05:08:00.000;0,328333348
17/02/2021 05:09:00.000;0,33017242
17/02/2021 05:10:00.000;0,335245907
17/02/2021 05:11:00.000;0,327966094
17/02/2021 05:12:00.000;0,339333326
17/02/2021 05:13:00.000;0,333050847
17/02/2021 05:14:00.000;0,327288151
17/02/2021 05:15:00.000;0,331500024
17/02/2021 05:16:00.000;0,331355929
17/02/2021 05:17:00.000;0,337118655
17/02/2021 05:18:00.000;0,336666673
17/02/2021 05:19:00.000;0,334406793
17/02/2021 05:20:00.000;0,334915251
17/02/2021 05:21:00.000;0,338833332
17/02/2021 05:22:00.000;0,338644087
17/02/2021 05:23:00.000;0,333389848
17/02/2021 05:24:00.000;0,337833345
17/02/2021 05:25:00.000;0,338333338
17/02/2021 05:26:00.000;0,33283335
17/02/2021 05:27:00.000;0,3381356
17/02/2021 05:28:00.000;0,338644058
17/02/2021 05:29:00.000;0,341666669
17/02/2021 05:30:00.000;0,347333342
17/02/2021 05:31:00.000;0,342500001
17/02/2021 05:32:00.000;0,340508491
17/02/2021 05:33:00.000;0,337166667
17/02/2021 05:34:00.000;0,341694921
17/02/2021 05:35:00.000;0,344999999
17/02/2021 05:36:00.000;0,346666664
17/02/2021 05:37:00.000;0,344999999
17/02/2021 05:38:00.000;0,34616667
17/02/2021 05:39:00.000;0,348644078
17/02/2021 05:40:00.000;0,347288132
17/02/2021 05:41:00.000;0,349333316
17/02/2021 05:42:00.000;0,348499984
17/02/2021 05:43:00.000;0,345666677
17/02/2021 05:44:00.000;0,343833327
17/02/2021 05:45:00.000;0,322372884
17/02/2021 05:46:00.000;0,306491226
17/02/2021 05:47:00.000;0,281666666
17/02/2021 05:48:00.000;0,258166671
17/02/2021 05:49:00.000;0,221000001
17/02/2021 05:50:00.000;0,216415092
17/02/2021 05:51:00.000;0,218688518
17/02/2021 05:52:00.000;0,217903227
17/02/2021 05:53:00.000;0,222950816
17/02/2021 05:54:00.000;0,220333338
17/02/2021 05:55:00.000;0,219821423
17/02/2021 05:56:00.000;0,221147537
17/02/2021 05:57:00.000;0,220655739
17/02/2021 05:58:00.000;0,226166666
17/02/2021 05:59:00.000;0,225932211
17/02/2021 06:00:00.000;0,22898306
17/02/2021 06:01:00.000;0,233333334
17/02/2021 06:02:00.000;0,232033893
17/02/2021 06:03:00.000;0,232881352
17/02/2021 06:04:00.000;0,232833341
17/02/2021 06:05:00.000;0,228644073
17/02/2021 06:06:00.000;0,23677966
17/02/2021 06:07:00.000;0,237636358
17/02/2021 06:08:00.000;0,235573769
17/02/2021 06:09:00.000;0,237258062
17/02/2021 06:10:00.000;0,23688525
17/02/2021 06:11:00.000;0,240677968
17/02/2021 06:12:00.000;0,242758617
17/02/2021 06:13:00.000;0,234999999
17/02/2021 06:14:00.000;0,241967216
17/02/2021 06:15:00.000;0,247627124
17/02/2021 06:16:00.000;0,242333323
17/02/2021 06:17:00.000;0,245789468
17/02/2021 06:18:00.000;0,246428564
17/02/2021 06:19:00.000;0,245666668
17/02/2021 06:20:00.000;0,248793095
17/02/2021 06:21:00.000;0,250169486
17/02/2021 06:22:00.000;0,246999994
17/02/2021 06:23:00.000;0,248983055
17/02/2021 06:24:00.000;0,255999982
17/02/2021 06:25:00.000;0,25311476
17/02/2021 06:26:00.000;0,253387094
17/02/2021 06:27:00.000;0,25516665
17/02/2021 06:28:00.000;0,256500006
17/02/2021 06:29:00.000;0,25666666
17/02/2021 06:30:00.000;0,256557375
17/02/2021 06:31:00.000;0,254000008
17/02/2021 06:32:00.000;0,259491503
17/02/2021 06:33:00.000;0,260166645
17/02/2021 06:34:00.000;0,259137928
17/02/2021 06:35:00.000;0,26516667
17/02/2021 06:36:00.000;0,26366666
17/02/2021 06:37:00.000;0,26203391
17/02/2021 06:38:00.000;0,267966121
17/02/2021 06:39:00.000;0,260169476
17/02/2021 06:40:00.000;0,263833344
17/02/2021 06:41:00.000;0,267321438
17/02/2021 06:42:00.000;0,271166682
17/02/2021 06:43:00.000;0,26919356
17/02/2021 06:44:00.000;0,268166661
17/02/2021 06:45:00.000;0,271864414
17/02/2021 06:46:00.000;0,267931044
17/02/2021 06:47:00.000;0,274666667
17/02/2021 06:48:00.000;0,270833343
17/02/2021 06:49:00.000;0,275833338
17/02/2021 06:50:00.000;0,269322038
17/02/2021 06:51:00.000;0,267118633
17/02/2021 06:52:00.000;0,271499991
17/02/2021 06:53:00.000;0,273728818
17/02/2021 06:54:00.000;0,27644068
17/02/2021 06:55:00.000;0,2755
17/02/2021 06:56:00.000;0,277288139
17/02/2021 06:57:00.000;0,277966112
17/02/2021 06:58:00.000;0,277543873
17/02/2021 06:59:00.000;0,277166665
17/02/2021 07:00:00.000;0,279508203
17/02/2021 07:01:00.000;0,280166656
17/02/2021 07:02:00.000;0,280000001
17/02/2021 07:03:00.000;0,284310341
17/02/2021 07:04:00.000;0,280833334
17/02/2021 07:05:00.000;0,278333336
17/02/2021 07:06:00.000;0,283166677
17/02/2021 07:07:00.000;0,28525424
17/02/2021 07:08:00.000;0,287457615
17/02/2021 07:09:00.000;0,286779642
17/02/2021 07:10:00.000;0,288644075
17/02/2021 07:11:00.000;0,288135588
17/02/2021 07:12:00.000;0,290166676
17/02/2021 07:13:00.000;0,294237286
17/02/2021 07:14:00.000;0,29084745
17/02/2021 07:15:00.000;0,289649129
17/02/2021 07:16:00.000;0,294666678
17/02/2021 07:17:00.000;0,295666665
17/02/2021 07:18:00.000;0,296833336
17/02/2021 07:19:00.000;0,292499989
17/02/2021 07:20:00.000;0,292413801
17/02/2021 07:21:00.000;0,296999991
17/02/2021 07:22:00.000;0,293220341
17/02/2021 07:23:00.000;0,299166679
17/02/2021 07:24:00.000;0,295762718
17/02/2021 07:25:00.000;0,299152553
17/02/2021 07:26:00.000;0,302333355
17/02/2021 07:27:00.000;0,30103448
17/02/2021 07:28:00.000;0,29847458
17/02/2021 07:29:00.000;0,296666682
17/02/2021 07:30:00.000;0,2940678
17/02/2021 07:31:00.000;0,29525423
17/02/2021 07:32:00.000;0,298333347
17/02/2021 07:33:00.000;0,300847471
17/02/2021 07:34:00.000;0,303050846
17/02/2021 07:35:00.000;0,307833344
17/02/2021 07:36:00.000;0,30066669
17/02/2021 07:37:00.000;0,309833348
17/02/2021 07:38:00.000;0,307966113
17/02/2021 07:39:00.000;0,293500006
17/02/2021 07:40:00.000;0,307666659
17/02/2021 07:41:00.000;0,309500009
17/02/2021 07:42:00.000;0,308333337
17/02/2021 07:43:00.000;0,31099999
17/02/2021 07:44:00.000;0,312333345
17/02/2021 07:45:00.000;0,305666685
17/02/2021 07:46:00.000;0,310000002
17/02/2021 07:47:00.000;0,308333337
17/02/2021 07:48:00.000;0,31099999
17/02/2021 07:49:00.000;0,305333346
17/02/2021 07:50:00.000;0,310499996
17/02/2021 07:51:00.000;0,31099999
17/02/2021 07:52:00.000;0,311333328
17/02/2021 07:53:00.000;0,31066668
17/02/2021 07:54:00.000;0,315333337
17/02/2021 07:55:00.000;0,316333324
17/02/2021 07:56:00.000;0,315666676
17/02/2021 07:57:00.000;0,314666659
17/02/2021 07:58:00.000;0,317000002
17/02/2021 07:59:00.000;0,317166656
17/02/2021 08:00:00.000;0,31932202
17/02/2021 08:01:00.000;0,316166669
17/02/2021 08:02:00.000;0,31433332
17/02/2021 08:03:00.000;0,319999993
17/02/2021 08:04:00.000;0,318666667
17/02/2021 08:05:00.000;0,316333324
17/02/2021 08:06:00.000;0,321333319
17/02/2021 08:07:00.000;0,321355939
17/02/2021 08:08:00.000;0,326499999
17/02/2021 08:09:00.000;0,321206897
17/02/2021 08:10:00.000;0,319666654
17/02/2021 08:11:00.000;0,32249999
17/02/2021 08:12:00.000;0,319491535
17/02/2021 08:13:00.000;0,320338994
17/02/2021 08:14:00.000;0,325333327
17/02/2021 08:15:00.000;0,321333319
17/02/2021 08:16:00.000;0,319999993
17/02/2021 08:17:00.000;0,32932204
17/02/2021 08:18:00.000;0,330833346
17/02/2021 08:19:00.000;0,329333335
17/02/2021 08:20:00.000;0,328999996
17/02/2021 08:21:00.000;0,330333352
17/02/2021 08:22:00.000;0,334000021
17/02/2021 08:23:00.000;0,331833333
17/02/2021 08:24:00.000;0,335000008
17/02/2021 08:25:00.000;0,340000004
17/02/2021 08:26:00.000;0,339062512
17/02/2021 08:27:00.000;0,336190492
17/02/2021 08:28:00.000;0,334516138
17/02/2021 08:29:00.000;0,33890909
17/02/2021 08:30:00.000;0,338387102
17/02/2021 08:31:00.000;0,338064522
17/02/2021 08:32:00.000;0,332333356
17/02/2021 08:33:00.000;0,337833345
17/02/2021 08:34:00.000;0,336034477
17/02/2021 08:35:00.000;0,338360667
17/02/2021 08:36:00.000;0,338
17/02/2021 08:37:00.000;0,334406793
17/02/2021 08:38:00.000;0,335333347
17/02/2021 08:39:00.000;0,33827588
17/02/2021 08:40:00.000;0,336666673
17/02/2021 08:41:00.000;0,339019626
17/02/2021 08:42:00.000;0,333571434
17/02/2021 08:43:00.000;0,337968767
17/02/2021 08:44:00.000;0,343333334
17/02/2021 08:45:00.000;0,340645164
17/02/2021 08:46:00.000;0,339272738
17/02/2021 08:47:00.000;0,341935486
17/02/2021 08:48:00.000;0,339180321
17/02/2021 08:49:00.000;0,3447541
17/02/2021 08:50:00.000;0,335932225
17/02/2021 08:51:00.000;0,338474572
17/02/2021 08:52:00.000;0,348166674
17/02/2021 08:53:00.000;0,347499996
17/02/2021 08:54:00.000;0,348666668
17/02/2021 08:55:00.000;0,347586215
17/02/2021 08:56:00.000;0,348305076
17/02/2021 08:57:00.000;0,345999986
17/02/2021 08:58:00.000;0,341960788
17/02/2021 08:59:00.000;0,318813562
17/02/2021 09:00:00.000;0,296875
17/02/2021 09:01:00.000;0,268387109
17/02/2021 09:02:00.000;0,235901639
17/02/2021 09:03:00.000;0,242499992
17/02/2021 09:04:00.000;0,243278682
17/02/2021 09:05:00.000;0,238548383
17/02/2021 09:06:00.000;0,248999998
17/02/2021 09:07:00.000;0,246610165
17/02/2021 09:08:00.000;0,247627124
17/02/2021 09:09:00.000;0,245999992
17/02/2021 09:10:00.000;0,245499998
17/02/2021 09:11:00.000;0,244406775
17/02/2021 09:12:00.000;0,249666661
17/02/2021 09:13:00.000;0,254237294
17/02/2021 09:14:00.000;0,253898293
17/02/2021 09:15:00.000;0,259230763
17/02/2021 09:16:00.000;0,258983046
17/02/2021 09:17:00.000;0,255079359
17/02/2021 09:18:00.000;0,260483861
17/02/2021 09:19:00.000;0,258333325
17/02/2021 09:20:00.000;0,260714293
17/02/2021 09:21:00.000;0,254333317
17/02/2021 09:22:00.000;0,264590174
17/02/2021 09:23:00.000;0,268833339
17/02/2021 09:24:00.000;0,262333333
17/02/2021 09:25:00.000;0,263275862
17/02/2021 09:26:00.000;0,260499984
17/02/2021 09:27:00.000;0,26762712
17/02/2021 09:28:00.000;0,264333338
17/02/2021 09:29:00.000;0,268983066
17/02/2021 09:30:00.000;0,269655168
17/02/2021 09:31:00.000;0,2685
17/02/2021 09:32:00.000;0,267500013
17/02/2021 09:33:00.000;0,267666668
17/02/2021 09:34:00.000;0,271746039
17/02/2021 09:35:00.000;0,270161301
17/02/2021 09:36:00.000;0,272786885
17/02/2021 09:37:00.000;0,271964282
17/02/2021 09:38:00.000;0,275245905
17/02/2021 09:39:00.000;0,271475405
17/02/2021 09:40:00.000;0,270166665
17/02/2021 09:41:00.000;0,274915248
17/02/2021 09:42:00.000;0,272881359
17/02/2021 09:43:00.000;0,272666663
17/02/2021 09:44:00.000;0,274666667
17/02/2021 09:45:00.000;0,27762711
17/02/2021 09:46:00.000;0,273559332
17/02/2021 09:47:00.000;0,278305084
17/02/2021 09:48:00.000;0,274166673
17/02/2021 09:49:00.000;0,274237305
17/02/2021 09:50:00.000;0,27966103
17/02/2021 09:51:00.000;0,279166669
17/02/2021 09:52:00.000;0,283559322
17/02/2021 09:53:00.000;0,278135598
17/02/2021 09:54:00.000;0,286333323
17/02/2021 09:55:00.000;0,284915239
17/02/2021 09:56:00.000;0,288333327
17/02/2021 09:57:00.000;0,285762697
17/02/2021 09:58:00.000;0,285999984
17/02/2021 09:59:00.000;0,291166663
17/02/2021 10:00:00.000;0,283898294
17/02/2021 10:01:00.000;0,290172398
17/02/2021 10:02:00.000;0,292999983
17/02/2021 10:03:00.000;0,29066667
17/02/2021 10:04:00.000;0,291166663
17/02/2021 10:05:00.000;0,291833341
17/02/2021 10:06:00.000;0,288644075
17/02/2021 10:07:00.000;0,292333335
17/02/2021 10:08:00.000;0,28966102
17/02/2021 10:09:00.000;0,296666682
17/02/2021 10:10:00.000;0,295333326
17/02/2021 10:11:00.000;0,295833349
17/02/2021 10:12:00.000;0,298305094
17/02/2021 10:13:00.000;0,298000008
17/02/2021 10:14:00.000;0,296833336
17/02/2021 10:15:00.000;0,298500001
17/02/2021 10:16:00.000;0,303666681
17/02/2021 10:17:00.000;0,302542388
17/02/2021 10:18:00.000;0,297500014
17/02/2021 10:19:00.000;0,300999999
17/02/2021 10:20:00.000;0,303666681
17/02/2021 10:21:00.000;0,30066669
17/02/2021 10:22:00.000;0,299491525
17/02/2021 10:23:00.000;0,304545462
17/02/2021 10:24:00.000;0,297540992
17/02/2021 10:25:00.000;0,303870976
17/02/2021 10:26:00.000;0,309500009
17/02/2021 10:27:00.000;0,305666685
17/02/2021 10:28:00.000;0,300877184
17/02/2021 10:29:00.000;0,306885242
17/02/2021 10:30:00.000;0,304666668
17/02/2021 10:31:00.000;0,310000002
17/02/2021 10:32:00.000;0,308499992
17/02/2021 10:33:00.000;0,29913792
17/02/2021 10:34:00.000;0,31099999
17/02/2021 10:35:00.000;0,309500009
17/02/2021 10:36:00.000;0,310677975
17/02/2021 10:37:00.000;0,309661031
17/02/2021 10:38:00.000;0,309661031
17/02/2021 10:39:00.000;0,313166678
17/02/2021 10:40:00.000;0,314909101
17/02/2021 10:41:00.000;0,315499991
17/02/2021 10:42:00.000;0,313709676
17/02/2021 10:43:00.000;0,314590156
17/02/2021 10:44:00.000;0,313559324
17/02/2021 10:45:00.000;0,313620687
17/02/2021 10:46:00.000;0,318833321
17/02/2021 10:47:00.000;0,320499986
17/02/2021 10:48:00.000;0,319661021
17/02/2021 10:49:00.000;0,318833321
17/02/2021 10:50:00.000;0,320350885
17/02/2021 10:51:00.000;0,320666671
17/02/2021 10:52:00.000;0,319666654
17/02/2021 10:53:00.000;0,316949159
17/02/2021 10:54:00.000;0,320847452
17/02/2021 10:55:00.000;0,322372884
17/02/2021 10:56:00.000;0,321833342
17/02/2021 10:57:00.000;0,320892841
17/02/2021 10:58:00.000;0,32433334
17/02/2021 10:59:00.000;0,327213109
17/02/2021 11:00:00.000;0,324666679
17/02/2021 11:01:00.000;0,329666674
17/02/2021 11:02:00.000;0,322413802
17/02/2021 11:03:00.000;0,327333331
17/02/2021 11:04:00.000;0,325666666
17/02/2021 11:05:00.000;0,326101691
17/02/2021 11:06:00.000;0,325500011
17/02/2021 11:07:00.000;0,328644067
17/02/2021 11:08:00.000;0,327966124
17/02/2021 11:09:00.000;0,326000005
17/02/2021 11:10:00.000;0,330000013
17/02/2021 11:11:00.000;0,325254232
17/02/2021 11:12:00.000;0,328305095
17/02/2021 11:13:00.000;0,329833359
17/02/2021 11:14:00.000;0,329464287
17/02/2021 11:15:00.000;0,326833338
17/02/2021 11:16:00.000;0,326393455
17/02/2021 11:17:00.000;0,326499999
17/02/2021 11:18:00.000;0,328833342
17/02/2021 11:19:00.000;0,329310358
17/02/2021 11:20:00.000;0,333000004
17/02/2021 11:21:00.000;0,330833346
17/02/2021 11:22:00.000;0,331525445
17/02/2021 11:23:00.000;0,332711875
17/02/2021 11:24:00.000;0,330000013
17/02/2021 11:25:00.000;0,332000017
17/02/2021 11:26:00.000;0,331525445
17/02/2021 11:27:00.000;0,331864417
17/02/2021 11:28:00.000;0,333499998
17/02/2021 11:29:00.000;0,32932204
17/02/2021 11:30:00.000;0,330000013
17/02/2021 11:31:00.000;0,330000013
17/02/2021 11:32:00.000;0,329666674
17/02/2021 11:33:00.000;0,329836071
